,Unnamed: 0,id,author_id,text,is_retweet,content,pred,label
270,70,1593434417141207040,1170804930," Congratulations to and on being named SuperstarsofSTEM by  

We are thrilled to see these two brilliant scientists recognised for their contributions to their fields

 ",True,"RT @ourANU: Congratulations to @SarahKachovich and @hydroholgate on being named #SuperstarsofSTEM by @ScienceAU! 👏 

We are thrilled to see these two brilliant scientists recognised for their contributions to their fields.

📖https://t.co/HditaVQD04 https://t.co/jb8LwzMISv",1,
271,71,1593433483262586880,1170804930," gtgt Unconventional Superconductivity in 2D Lattice Systems Dr Sebastian Wolf awarded Bragg Gold Medal
gtgt Founding the innovative learning space Dr John Elias Debs awarded Education Medal
2022 AIP Awards  ",True,"RT @ausphysics: &gt;&gt; Unconventional Superconductivity in 2D Lattice Systems: Dr Sebastian Wolf @SciMelb awarded Bragg Gold Medal
&gt;&gt; Founding the innovative learning space @anumakerspace: Dr John Elias Debs @JDebsE @scienceANU @ourANU awarded Education Medal
2022 AIP Awards: https://t.co/S783HE21SN https://t.co/OMzk5Vc4Ob",1,
272,72,1593433335727943680,1170804930, Thank you Beyond proud we went home with not 1 but 2 awards last night ,True,RT @samsara_eco: Thank you @Innov_Aus! Beyond proud we went home with not 1 but 2 awards last night! https://t.co/gjMHFiYPHH,1,
273,73,1593363856625049601,1170804930,Have just discovered the gold that is podcast series Academic Aunties Perfect Friday morning podcasting ,False,Have just discovered the gold that is podcast series Academic Aunties. Perfect Friday morning podcasting...https://t.co/gbt08TW9yZ https://t.co/GLmhmFPvf3,1,
274,74,1592635809836007426,1170804930,"Do you know how to coach yourself through productivity hurdles Do you ask for and get the feedback you need We can help
Nov 22   ",False,"Do you know how to coach yourself through productivity hurdles? Do you ask for (and get) the feedback you need? We can help.
Nov 22 - https://t.co/sMoj9jQhVT https://t.co/DfWsCEwZc3",1,
275,75,1592400292741775360,1170804930," Needing some inspiration for your Game Change Scholarship application 

advice Be sincere and visionary continue to work for your passions in climate change and be as specific as possible when applying

Apps close on 22 Nov
Find out more ",True,"RT @ANU_ICEDS: Needing some inspiration for your Game Change Scholarship application? 

@_vehia_'s advice: ""Be sincere and visionary, continue to work for your passions in climate change and be as specific as possible when applying.""

Apps close on 22 Nov
Find out more➡️https://t.co/TWnc1ExjEr https://t.co/BvTqJP4MP1",1,
276,76,1592381960948965376,1170804930, Academic moms  trying to quantify how Covid impacted your research productivity Our newest paper can help Check out this  ,True,RT @RoxyPebdani: Academic moms - trying to quantify how Covid impacted your research productivity? Our newest paper can help. Check out this 🧵 (@leefay_low @AndrewJBaillie @syd_health @Momademia),1,
277,77,1592362267148156928,1170804930," ANU will play a pivotal role researching issues of global significance as part of eight new Centres of Excellence

Its a privilege to receive funding to progress our understanding of the world around us  says

",True,"RT @ourANU: ANU will play a pivotal role researching issues of global significance as part of eight new @arc_gov_au Centres of Excellence.

“It’s a privilege to receive funding to progress our understanding of the world around us,""  @VC_ANU says.

https://t.co/EOsBiKS9HM",1,
278,78,1592343752521437184,1170804930," Our concept is a fleet of maybe 15 to 20 drones that can overfly essentially all of the lightning strikes that would have any chance of igniting

ANUExpert Robert Mahony explains how drone technology could be deployed against bushfires

",True,"RT @ANUmedia: “Our concept is a fleet of maybe 15 to 20 drones that can overfly essentially all of the lightning strikes that would have any chance of igniting.""

#ANUExpert Robert Mahony explains how drone technology could be deployed against bushfires.

@anucecc 
https://t.co/QzTuktxIj2",0,
279,79,1591916067907141637,1170804930,Extra Extra Register now to learn how to write about your research for newspapers and magazines Nov 21   ,False,Extra! Extra! Register now to learn how to write about your research for @_TCglobal newspapers and magazines. Nov 21 - https://t.co/Ku3SJOwYbl https://t.co/FYrFACcebQ,0,
280,80,1590861956789194752,1170804930, Congratulations to who has been recognised as Australias leading researcher in the field of international law by Research 2023 Magazine Read about the significant work she is doing at amp ,True,"RT @ANURegNet: Congratulations to @AntheaERoberts, who has been recognised as Australia's leading researcher in the field of international law by @australian Research 2023 Magazine!🎉 Read about the significant work she is doing at @ANURegNet, @ANU_Law &amp; @ANUasiapacific: https://t.co/qbxeHrL0HH https://t.co/ryZzFioj1M",1,
281,81,1590485895886827520,1170804930,"Next episode of our Write like an Olympian workshop series is up Tuesday week  Time to learn about deliberate practice What is it How can it help you
Sign up now   ",False,"Next episode of our Write like an Olympian workshop series is up Tuesday week 🤺🏇🏿🏋️🚴🤽🏾 Time to learn about deliberate practice. What is it? How can it help you?
Sign up now – https://t.co/NFiY7B7VAI https://t.co/hVehYM8QrG",1,
282,82,1590225084991819779,1170804930,Feeling it anyone else ,False,Feeling it... anyone else? https://t.co/Dr6OkEAQG9,1,
283,83,1590217100085592070,1170804930," Lucy Irvine Lecturer in Textiles at the School of Art amp Design is a feature artist in the Design Canberra festival which launched last week and will run until 20 November

Read the full Riotact article via the link 

Image Rougetopia by Lucy Irvine ",True,"RT @ANUartdesign: Lucy Irvine, Lecturer in Textiles at the School of Art &amp; Design, is a feature artist in the Design Canberra festival, which launched last week and will run until 20 November!

Read the full Riotact article via the link: https://t.co/g2JQDKOtlH

Image: 'Rougetopia' by Lucy Irvine https://t.co/huntn3SSF5",0,
284,84,1589836253473968128,1170804930, Join researchers working in the dynamic field of memory studies as they share their research in an interdisciplinary and international conversation at the MemoryHubinaugural symposium More info and to register  ,True,RT @ANURegNet: Join researchers working in the dynamic field of memory studies as they share their research in an interdisciplinary and international conversation at the MemoryHub@ANU inaugural symposium. More info and to register: https://t.co/7VvoFMSWVs https://t.co/7k3gEeg4Gd,0,
285,85,1589836177401839616,1170804930, This isnt any ordinary jumper Its a representation of Rachel Kirbys PhD and it has asteroids on it  ,True,RT @scienceANU: This isn't any ordinary jumper! It's a representation of Rachel Kirby's PhD... and it has asteroids on it 😍 https://t.co/EvSSYe8vUO,0,
286,86,1588373087279382528,1170804930," Join for this years ANU Energy Update to discuss current energy crisis and to hear about recent developments in energy research and analysis in 2022  29 Nov 2022 
",True,"RT @scienceANU: Join @ANU_ICEDS for this year’s ANU Energy Update to discuss current energy crisis, and to hear about recent developments in energy research and analysis in 2022. 🗓️: 29 Nov 2022 
https://t.co/a6b3wRRrO8",0,
287,87,1588007588934737920,1170804930," Its long been suspected koalas were living in Kosciuszko National Park 

ANUExperts spent weeks in the bush trying to confirm if thats the case Heres what they found

",True,"RT @ANUmedia: It's long been suspected koalas were living in Kosciuszko National Park. 🐨

#ANUExperts spent weeks in the bush trying to confirm if that's the case. Here's what they found.

@ScienceANU @BiologyANU @ANUFennerSchool 
https://t.co/gmQcWsGqGF",1,
288,88,1587961989724139521,1170804930, Big news We are proud to officially announce that we have raised 54 million AUD about 347 million USD in Series A funding We are  planning to build our first plastic recycling facility in Melbourne later this year with the target of fullscale production by 2023,True,"RT @samsara_eco: Big news!! We are proud to officially announce that we have raised $54 million AUD (about $34.7 million USD) in Series A funding. We are  planning to build our first plastic recycling facility in Melbourne later this year, with the target of full-scale production by 2023.",1,
289,89,1587940883550244864,1170804930,"Whos up for a bit of academic nonsense 
The Journal of Imaginary Research has put out a call for abstracts for AcWriMo More info in this ",False,"Who's up for a bit of academic nonsense? 
The Journal of Imaginary Research has put out a call for abstracts for #AcWriMo. More info in this🧵 https://t.co/pzw5dxJWRU",0,
290,90,1587937098019078145,1170804930,"Lots of opportunities to write in company coming up
Nov 8   
Nov 15   
Nov 22   
Nov 29   ",False,"Lots of opportunities to write in company coming up!
Nov 8 - https://t.co/X2QEiDlrPL 
Nov 15 - https://t.co/43c6mwmqY6 
Nov 22 - https://t.co/rF5a0vKXis 
Nov 29 - https://t.co/da65dgbee8 https://t.co/bPmPBv9gcS",0,
291,91,1587592326666682369,1170804930,What does networking mean anyway How can an introvert pull it off Answersthoughts here from  ,False,What does 'networking' mean anyway? How can an introvert pull it off? Answers/thoughts here from @FromPhDtoLife -https://t.co/RPbWP6e0tG https://t.co/LSsczRjHK3,1,
292,92,1587207544677728263,1170804930,"In sport athletes need to perform when it counts and writing is no different
teaches how to engineer your environment for focus when you need it Register for Nov 8   ",False,"In sport, athletes need to perform when it counts, and writing is no different.
@DerekPanchunk teaches how to engineer your environment for focus when you need it. Register for Nov 8 - https://t.co/zyWYBoBxdi https://t.co/7fBLmGgxs1",0,
293,93,1586840627378999296,1170804930,"Our first ever Building a second brain for writing workshop will run Nov 11th during ACWRIMO will introduce you to every productivity tool in her bag of tricks Dont miss out
 ",False,"Our first ever 'Building a second brain for writing' workshop will run Nov 11th during #ACWRIMO. @thesiswhisperer will introduce you to every productivity tool in her bag of tricks. Don't miss out!
https://t.co/2nzmEE1wa6 https://t.co/p018XvWunO",0,
